AAII_QTR_DATA,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,18.3,23.9,3.9,5.6,2.0,4.0,3.0,3.3,1.9,1.4,1.1,1.0
Current_Liabilities,6.4,9.6,11.0,11.0,16.3,13.3,12.4,10.5,11.6,9.9,10.4,10.2
Diluted_EPS,0.001,0.002,-0.005,-0.009,-0.039,-0.025,-0.006,-0.147,-0.013000000000000001,-0.008,-0.009000000000000001,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.9,1.0,1.0,0.8,,,,0.0,0.4,0.4,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,254.8706,232.602,217.2107,193.7561,161.7296,159.5793,150.6175,137.0651,139.201,132.1447,127.722,124.517
Total_Assets,54.1,59.8,38.8,39.5,35.6,35.1,31.2,30.2,48.0,43.5,41.6,40.8
Total_Liabilities,7.6,11.3,13.0,13.5,17.3,17.8,17.0,15.1,16.8,14.9,15.3,15.0
