AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1.9,3.9,2.9,3.2,1.8,1.4,1.1,1.0
Current_Liabilities,15.7,12.9,12.0,10.1,10.7,9.6,10.4,10.2
Diluted_EPS,-0.038,-0.024,-0.008,-0.142,-0.012,-0.007,-0.009,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.0,0.4,0.4,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,161.7296,159.5793,150.6175,137.0651,139.201,132.1447,127.722,124.517
Total_Assets,34.4,33.9,30.1,29.2,44.3,41.9,41.6,40.8
Total_Liabilities,16.8,17.2,16.4,14.6,15.5,14.4,15.3,15.0
