AAII_QTR_DATA,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,1.9,3.8,2.8,3.1,1.7,1.3,1.0,1.0
Current_Liabilities,15.4,12.6,11.8,9.9,10.5,9.3,10.2,10.0
Diluted_EPS,-0.037,-0.023,-0.007,-0.139,-0.012,-0.007,-0.009,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,,0.0,0.4,0.4,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,161.7296,159.5793,150.6175,137.0651,139.201,132.1447,127.722,124.517
Total_Assets,33.6,33.1,29.4,28.5,43.3,40.9,40.7,39.8
Total_Liabilities,16.4,16.8,16.0,14.2,15.2,14.0,14.9,14.7
