AAII_QTR_DATA,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,25.0,4.1,5.8,2.1,4.2,3.1,3.4,1.9,1.4,1.1,1.0
Current_Liabilities,10.0,11.5,11.5,17.0,14.0,13.0,11.0,11.6,9.9,10.4,10.2
Diluted_EPS,0.002,-0.005,-0.01,-0.041,-0.026,-0.006,-0.154,-0.013,-0.008,-0.009000000000000001,-0.013000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1.1,1.0,0.8,,,,0.0,0.4,0.4,0.4,0.4
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,232.602,217.2107,193.7561,161.7296,159.5793,150.6175,137.0651,139.201,132.1447,127.72200000000001,124.51700000000001
Total_Assets,62.5,40.6,41.3,37.2,36.7,32.6,31.6,48.0,43.5,41.6,40.8
Total_Liabilities,11.8,13.6,14.1,18.1,18.6,17.7,15.8,16.8,14.9,15.3,15.0
