AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.2,0.3,0.4,0.2,0.4,0.5,0.3,0.0,0.2
Current_Liabilities,2.7,14.9,12.8,10.9,8.5,5.7,3.9,2.6,2.6
Diluted_EPS,-3.195,-1.297,-0.963,-0.861,-0.652,-0.586,-0.845,-0.931,-6.854
Goodwill_Intangibles,2.0,2.1,2.1,2.1,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,0.0,0.0,0.0,0.0,0.1,0.1,0.2
Revenue,0.4,0.3,0.3,0.3,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,4.2543,3.1943,3.1014,3.0643,2.9664,2.6907,2.2305,2.1056,1.1101
Total_Assets,5.7,2.7,2.8,2.6,2.8,0.8,0.6,0.2,0.3
Total_Liabilities,3.3,15.5,13.0,11.1,8.7,5.9,4.1,2.7,2.8
