AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2144.5,2209.3,2140.2,2152.9,2608.6,1752.0,2107.4,1922.2,1877.3,2056.7,2201.4
Current_Liabilities,660.1,646.2,645.7,613.9,602.7,899.0,692.2,649.9,633.2,595.6,672.7
Diluted_EPS,0.974,1.494,1.868,1.364,1.09,1.81,2.398,2.649,1.3719999999999999,1.508,1.639
Goodwill_Intangibles,2736.3,2773.0,2791.1,2792.2,2813.1,2856.9,2566.2,2589.5,2554.3,2409.5,2436.8
Inventory,528.2,503.5,514.5,547.8,560.6,510.6,508.4,505.6,514.7,457.5,489.1
LT_Debt,2081.0,2080.2,2079.4,2077.2,2576.4,1341.4,1590.2,1589.4,1588.5,1587.8,1587.4
Revenue,1029.0,1064.1,1126.7,1024.2,1030.2,1144.3,1280.6,1314.8,1071.9,1077.3,1181.4
Shares_Diluted,53.6,53.8,54.5,55.2,56.5,56.5746,57.335,57.566,57.87,59.61600000000001,60.32899999999999
Total_Assets,5752.2,5866.4,5800.0,5808.3,6297.6,5496.0,5541.1,5396.7,5301.7,5249.2,5432.4
Total_Liabilities,3340.4,3328.7,3324.7,3292.1,3779.1,2853.2,2860.1,2813.5,2777.0,2651.8,2726.7
