AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2555.6,2302.3,1517.6,1630.3,1520.6,1370.1,1305.6,1234.0,1464.4
Current_Liabilities,642.1,410.0,396.1,364.5,390.4,369.5,414.0,345.5,341.3
Diluted_EPS,2.636,2.055,-2.821,1.292,1.781,4.561,1.467,2.64,2.414
Goodwill_Intangibles,3178.2,3204.1,3147.9,3361.0,3499.8,3612.9,3599.4,3659.0,3719.7
Inventory,91.4,92.5,85.6,78.6,71.1,69.0,60.7,53.0,43.4
LT_Debt,1843.7,2069.7,1577.0,1573.9,1570.8,1567.8,1565.3,1563.0,1560.6
Revenue,600.9,562.4,534.7,581.7,537.7,534.1,508.2,476.5,469.4
Shares_Diluted,56.236,55.864,55.956,57.259,57.438,57.427,58.081,60.405,61.857
Total_Assets,6292.0,6066.5,5215.3,5538.9,5527.9,5488.7,5280.2,5203.5,5485.8
Total_Liabilities,2914.8,2924.7,2406.8,2427.9,2473.4,2505.2,2549.8,2446.1,2458.5
