AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,981.6,1325.1,324.9,466.7,307.1,283.4,193.5,296.9
Current_Liabilities,544.5,657.6,443.5,432.1,287.6,256.5,158.0,104.4
Diluted_EPS,-0.874,-0.405,-0.613,0.012,0.092,0.106,0.001,0.021
Goodwill_Intangibles,4.5,13.4,,,,0.1,0.1,0.1
Inventory,8.0,7.5,7.8,10.8,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,304.0,346.4,308.0,258.6,203.3,146.5,87.3,97.6
Shares_Diluted,255.4933,242.5778,238.4012,251.5759,251.7732,231.5647,250.0527,225.9094
Total_Assets,1352.2,1674.2,658.1,766.1,656.1,531.9,411.2,341.7
Total_Liabilities,667.1,776.5,556.6,523.0,385.6,287.8,181.8,130.1
