AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,897.4,982.6,1326.4,325.2,467.1,307.4,283.7,193.7,293.6
Current_Liabilities,584.0,545.0,658.3,444.0,432.5,287.9,256.8,158.1,103.2
Diluted_EPS,-0.563,-0.875,-0.405,-0.613,0.012,0.092,0.106,0.001,0.02
Goodwill_Intangibles,4.5,4.5,13.5,,,,0.1,0.1,0.1
Inventory,9.8,8.1,7.5,7.8,10.8,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,350.1,304.3,346.8,308.3,258.8,203.5,146.6,87.4,96.5
Shares_Diluted,255.9501,255.4933,242.5778,238.4012,251.5759,251.7732,231.5647,250.0527,225.9094
Total_Assets,1260.8,1353.5,1675.9,658.8,766.8,656.7,532.4,411.6,337.9
Total_Liabilities,697.3,667.7,777.2,557.1,523.5,386.0,288.1,182.0,128.6
