AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,511.8,570.0,579.4,828.5,907.2,1224.5,300.2,431.3,290.2,283.7,193.7,293.6
Current_Liabilities,170.3,254.9,319.1,539.2,503.2,607.7,409.9,399.3,271.8,256.8,158.1,103.2
Diluted_EPS,0.03,0.161,-0.59,-0.52,-0.808,-0.374,-0.566,0.011,0.087,0.106,0.001,0.02
Goodwill_Intangibles,,0.1,,4.1,4.2,12.4,,,,0.1,0.1,0.1
Inventory,2.7,2.3,3.5,9.1,7.4,7.0,7.2,10.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,104.9,184.5,161.4,323.2,280.9,320.1,284.6,238.9,192.1,146.6,87.4,96.5
Shares_Diluted,262.9803,256.8304,256.4333,255.9386,255.4818,242.5669,238.3905,251.5645,251.7732,231.5647,250.0527,225.9094
Total_Assets,641.9,727.5,756.9,1164.0,1249.6,1547.2,608.2,708.0,620.0,532.4,411.6,337.9
Total_Liabilities,212.4,310.4,385.1,643.8,616.5,717.6,514.3,483.3,364.4,288.1,182.0,128.6
