AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,582.9,592.4,847.2,927.6,1252.2,307.0,441.0,290.2,283.7,193.7,293.6
Current_Liabilities,260.6,326.3,551.4,514.5,621.5,419.1,408.4,271.8,256.8,158.1,103.2
Diluted_EPS,0.165,-0.603,-0.531,-0.826,-0.383,-0.579,0.011,0.087,0.106,0.001,0.02
Goodwill_Intangibles,0.1,,4.2,4.3,12.7,,,,0.1,0.1,0.1
Inventory,2.3,3.6,9.3,7.6,7.1,7.4,10.2,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,188.7,165.1,330.5,287.3,327.4,291.1,244.3,192.1,146.6,87.4,96.5
Shares_Diluted,256.842,256.4448,255.9501,255.4933,242.5778,238.4012,251.5759,251.7732,231.5647,250.0527,225.9094
Total_Assets,744.0,774.0,1190.3,1277.8,1582.1,621.9,724.0,620.0,532.4,411.6,337.9
Total_Liabilities,317.4,393.8,658.3,630.4,733.8,526.0,494.2,364.4,288.1,182.0,128.6
