AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,970.7,1310.4,321.3,461.5,303.7,280.3,191.4,293.6
Current_Liabilities,538.4,650.3,438.6,427.3,284.5,253.7,156.2,103.2
Diluted_EPS,-0.865,-0.401,-0.606,0.011,0.091,0.105,0.001,0.02
Goodwill_Intangibles,4.5,13.3,,,,0.1,0.1,0.1
Inventory,8.0,7.4,7.7,10.7,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,300.6,342.6,304.6,255.7,201.1,144.9,86.3,96.5
Shares_Diluted,255.4933,242.5778,238.4012,251.5759,251.7732,231.5647,250.0527,225.9094
Total_Assets,1337.2,1655.7,650.8,757.6,648.8,525.9,406.6,337.9
Total_Liabilities,659.7,767.9,550.4,517.2,381.3,284.7,179.8,128.6
