AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.605,0.023,0.045,0.094,0.038,0.06,0.025,0.674,-0.242
Goodwill_Intangibles,50.7,67.8,75.7,84.9,95.8,109.4,119.9,131.3,55.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1919.5,1981.0,2192.6,2144.4,2078.3,2096.5,2094.8,2028.0,1937.5
Revenue,126.1,136.8,145.1,147.0,145.3,288.0,143.9,139.2,135.0
Shares_Diluted,171.0265,170.7701,176.6535,176.8941,176.7506,176.6842,176.6345,179.3083,178.6026
Total_Assets,3991.1,4022.8,4045.3,4076.0,4020.4,4048.5,4115.9,4077.0,3923.6
Total_Liabilities,2185.9,2462.1,2451.8,2398.1,2329.7,2330.7,2346.6,2278.1,2163.6
