AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,06/30/2018
Current_Assets,0.9,1.2,1.5,1.6,1.7,1.9,,
Current_Liabilities,0.3,1.0,1.1,1.0,0.7,0.4,,
Diluted_EPS,0.268,0.006,0.08,0.341,0.975,0.102,-0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,68.1,,,15.6,39.9,,,
Shares_Diluted,9.3715,9.3681,9.3537,9.3616,8.6969,8.2825,,
Total_Assets,321.4,322.4,322.4,321.5,320.7,319.3,,
Total_Liabilities,11.4,12.1,12.1,12.0,11.7,11.5,,
