AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,133.9,134.5,195.1,211.1,195.3,198.5,194.3,207.8,169.7
Current_Liabilities,295.2,310.3,366.0,369.8,344.1,344.0,339.4,246.9,218.0
Diluted_EPS,-4.186,-1.864,-2.179,0.407,0.644,0.675,0.468,0.403,0.597
Goodwill_Intangibles,591.7,726.5,734.0,738.2,740.3,744.2,747.9,769.1,500.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,348.1,350.2,362.9,351.1,355.7,358.3,370.7,373.5,86.9
Revenue,229.1,203.4,409.7,421.5,418.6,414.2,409.4,377.2,362.1
Shares_Diluted,21.0471,20.9721,21.1541,21.5962,22.0389,22.5322,22.6675,22.6071,22.6268
Total_Assets,1129.6,1255.4,1395.1,1479.6,1475.8,1491.8,1515.2,1072.3,753.4
Total_Liabilities,950.5,988.4,1088.3,1105.5,1097.5,1110.0,1137.9,703.8,394.7
