AAII_QTR_DATA,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019
Current_Assets,68.0,14.4,12.9,16.6,17.6,4.6,2.3,2.9,3.5
Current_Liabilities,6.9,8.0,7.5,11.9,12.2,1.2,4.4,3.7,3.0
Diluted_EPS,-0.084,0.052,-0.018,-0.112,-0.042,-0.668,-0.218,-0.165,-0.10400000000000001
Goodwill_Intangibles,4.5,4.3,1.4,1.5,1.2,1.2,0.9,0.1,0.1
Inventory,7.6,6.6,7.6,4.8,3.1,1.1,1.4,1.0,0.7
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.1,2.0,1.9,1.3
Revenue,8.7,13.4,8.9,11.0,4.2,1.2,0.1,0.5,0.3
Shares_Diluted,22.0476,18.9892,14.8867,14.6698,13.4937,12.0688,10.4659,10.4015,10.4072
Total_Assets,76.3,22.0,17.5,21.2,21.9,7.7,3.7,3.6,4.1
Total_Liabilities,8.0,8.9,8.5,12.8,13.1,1.9,6.4,5.6,4.3
