AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.583,0.157,0.699,0.61,0.484,0.72,0.535,0.963
Goodwill_Intangibles,3094.8,3018.6,3032.2,2994.5,3013.4,3027.9,2326.2,2333.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,697.2,697.2,697.0,696.9,697.0,697.9,697.7,695.9
Revenue,1188.1,1338.3,1412.7,1452.5,1476.7,1433.8,1411.5,1527.2
Shares_Diluted,490.7,491.8,495.3,498.9,502.3,505.1,510.8,521.2
Total_Assets,15617.0,14666.2,15001.8,14532.2,14463.3,14239.0,13950.6,14383.5
Total_Liabilities,5502.8,4762.8,4920.2,4625.7,4552.3,4355.2,4205.2,4484.3
