AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2.6,3.4,3.4,3.5,3.3,3.3,3.5,3.8,4.7
Current_Liabilities,3.9,4.1,4.2,1.9,3.7,4.5,4.5,5.1,5.9
Diluted_EPS,-0.07,-0.144,-0.049,-0.36,0.0,-0.086,-0.122,-0.15,0.019
Goodwill_Intangibles,1.3,1.3,1.4,1.3,2.7,2.8,2.7,2.7,2.8
Inventory,0.9,1.0,1.1,1.2,1.4,1.3,1.5,1.5,1.5
LT_Debt,0.0,0.7,0.0,2.4,0.0,0.0,0.0,0.0,0.0
Revenue,1.5,1.8,2.4,2.8,2.1,2.3,2.2,2.2,3.2
Shares_Diluted,7.539,7.539,7.539,7.546,7.546,7.533,7.4,6.853,6.404
Total_Assets,5.9,6.8,6.9,6.6,8.3,8.5,8.7,7.8,8.7
Total_Liabilities,5.4,6.1,5.4,5.2,4.6,5.4,5.5,5.3,5.9
