AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,385.0,374.8,395.5,399.7,381.8,367.5,374.4,400.4,433.9
Current_Liabilities,301.7,310.5,299.1,323.1,396.2,458.1,335.5,299.2,381.8
Diluted_EPS,1.353,0.068,-0.128,1.206,0.323,0.333,-0.234,1.152,1.599
Goodwill_Intangibles,383.0,383.5,383.8,385.1,383.1,383.6,383.9,384.5,385.5
Inventory,,,,,,,,17.9,20.2
LT_Debt,1827.9,1931.3,2041.6,2051.5,2149.1,2004.6,2019.4,2129.9,2229.0
Revenue,456.7,368.0,436.2,540.1,508.1,475.1,475.7,543.7,516.2
Shares_Diluted,29.5,29.2,28.9,29.1,29.1,29.1,28.6,28.9,28.9
Total_Assets,3662.0,3711.7,3767.2,3817.0,3903.1,3801.5,3666.4,3610.2,3770.8
Total_Liabilities,2975.5,3077.7,3147.3,3172.7,3310.1,3217.8,3100.6,3037.5,3216.5
