AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,0.0,0.1,0.2,0.2,0.3,0.4,0.6,0.8
Current_Liabilities,1.5,1.1,1.1,0.9,0.9,0.8,0.6,0.7
Diluted_EPS,-0.013,-0.011,-0.008,-0.007,-0.009,-0.009,-0.009,-0.011
Goodwill_Intangibles,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,42.0662,41.0636,40.5164,40.5164,40.5164,40.5313,40.1563,39.6242
Total_Assets,0.2,0.3,0.3,0.3,0.5,0.6,0.7,0.9
Total_Liabilities,1.5,1.1,1.1,0.9,0.9,0.8,0.6,0.7
