AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,20.8,19.3,18.0,16.0,15.2,13.8,12.8,12.9
Diluted_EPS,-0.009,-0.006,-0.008,-0.006,-0.009,-0.007,-0.012,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.8,1.1,1.5,1.5,2.0,1.9,1.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,187.8928,181.3472,176.9573,180.1244,176.2775,174.4279,168.5864,157.1479
Total_Assets,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0
Total_Liabilities,21.4,20.1,19.0,17.6,16.7,15.8,14.7,14.6
