AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.282,-12.282,0.985,0.919,2.008,0.935,0.892,0.941
Goodwill_Intangibles,1109.2,1113.1,2587.1,2591.2,2596.1,2600.9,2605.8,2610.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,460.8,459.0,458.2,456.2,456.2,454.5,454.0,453.1
Revenue,274.1,291.3,293.6,307.2,619.1,304.6,302.7,292.6
Shares_Diluted,116.586,116.7595,118.231,118.209,118.71,119.1505,127.635,122.12
Total_Assets,27365.7,26143.3,26770.8,26724.6,26344.4,26324.1,25731.4,24782.1
Total_Liabilities,23912.8,22752.9,21816.1,21804.5,21492.4,21533.2,20905.8,20040.4
