AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,221.6,233.1,240.1,255.3,105.8,45.0,,,,
Current_Liabilities,7.3,7.8,7.6,8.8,5.6,4.6,,,,
Diluted_EPS,-0.58,-0.289,-0.48,-0.191,-0.362,-0.529,-0.197,,-0.119,-0.16899999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.2618,33.1286,33.1286,33.0946,30.5193,30.5193,,,,
Total_Assets,222.0,233.5,240.4,255.4,105.8,45.1,,,,
Total_Liabilities,7.5,8.0,7.8,8.8,5.6,4.6,,,,
