AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,259.2,275.7,114.2,48.6,,,,
Current_Liabilities,8.3,9.5,6.0,4.9,,,,
Diluted_EPS,-0.519,-0.206,-0.391,-0.571,-0.213,,-0.128,-0.169
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.1286,33.0946,30.5193,30.5193,,,,
Total_Assets,259.6,275.7,114.2,48.6,,,,
Total_Liabilities,8.5,9.5,6.0,4.9,,,,
