AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,892.7,984.0,744.7,587.7,635.0,594.8,662.6,544.5,559.0,485.4
Current_Liabilities,606.4,623.9,596.1,600.4,708.8,639.8,700.2,657.0,474.7,391.4
Diluted_EPS,-2.032,-1.252,-1.96,-0.509,0.224,0.267,1.14,0.28,0.16699999999999998,0.429
Goodwill_Intangibles,1568.0,1565.0,1584.1,1587.2,1605.1,1604.0,1610.7,1601.7,1607.2,1607.7
Inventory,12.6,15.2,15.6,18.0,21.7,19.3,21.8,18.1,19.3,16.3
LT_Debt,2501.8,2495.1,2250.2,2006.8,1912.4,1898.0,1902.3,1906.5,2005.1,2002.6
Revenue,98.2,35.5,552.6,543.6,788.8,821.8,1672.5,714.7,798.5,754.2
Shares_Diluted,117.012,116.707,116.6295,116.6235,116.693,116.6,116.5885,116.536,116.504,116.322
Total_Assets,5562.9,5802.6,5690.1,5632.9,5828.0,5751.6,5902.2,5790.7,4481.8,4397.6
Total_Liabilities,4774.9,4795.6,4603.2,4379.6,4392.2,4267.9,4387.0,4338.8,3038.1,2940.8
