AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.181,0.274,0.278,0.329,0.28,0.268,0.128,0.276
Goodwill_Intangibles,5.9,6.1,6.3,6.5,6.7,6.9,7.1,7.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.7,7.7,7.9,7.8,7.6,7.5,7.6,7.5
Shares_Diluted,6.0667,6.1216,6.1968,6.1749,6.206,6.2133,6.2198,6.2133
Total_Assets,794.2,716.5,706.3,695.2,680.3,673.4,680.3,679.7
Total_Liabilities,711.1,635.0,624.9,615.3,601.3,596.3,604.7,605.2
