AAII_QTR_DATA,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,12749.2,10885.0,15140.0,13684.3,13264.9,11667.7,11389.8,10959.4,11907.4,10409.1,12661.8
Current_Liabilities,16768.9,15620.4,19465.7,16866.4,17035.9,15349.7,15105.9,14606.0,14538.0,12772.7,13337.6
Diluted_EPS,0.642,-0.01,0.078,0.786,0.722,0.605,0.5,0.365,0.444,0.522,0.455
Goodwill_Intangibles,14695.0,14100.0,14406.1,14688.9,14709.6,14703.6,14821.8,14465.8,13995.0,13788.1,13831.3
Inventory,4219.7,3956.3,4138.0,4096.5,3630.8,4080.7,4118.5,4007.5,3818.6,3730.4,3619.5
LT_Debt,16784.7,15002.3,15097.4,15471.6,14751.1,15026.6,15085.2,14730.4,14222.5,14482.6,6872.5
Revenue,22267.5,23896.3,21733.5,23290.4,22199.2,21187.3,20347.2,19891.2,18621.7,19313.7,18418.4
Shares_Diluted,1045.0,1052.0,1066.0,1075.0,1087.0,1097.0,1104.0,1116.0,1149.0,1158.0,1191.0
Total_Assets,53697.2,49611.7,53963.0,52992.5,52417.1,50584.6,50410.3,48907.0,48576.2,46489.6,40681.6
Total_Liabilities,37717.2,34454.6,37769.6,35555.5,35021.5,33414.6,33426.8,32338.1,31538.9,29909.5,23763.0
