AAII_QTR_DATA,07/03/2022,04/03/2022,01/02/2022,10/03/2021,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,11051.8,10669.9,9530.3,11405.8,9849.5,10398.4,8878.0,12348.5,11747.2,12293.4,10813.2,11087.1,10959.4,11907.4,10409.1,12661.8
Current_Liabilities,15504.7,14760.9,14099.6,15426.1,13248.4,13677.0,12740.3,15876.6,14478.8,15788.2,14225.6,14704.5,14606.0,14538.0,12772.7,13337.6
Diluted_EPS,0.598,0.537,0.613,0.505,0.519,0.523,-0.009,0.063,0.675,0.669,0.56,0.48700000000000004,0.365,0.444,0.522,0.455
Goodwill_Intangibles,13449.3,12913.3,12698.5,12518.5,11999.4,11985.5,11500.2,11749.8,12609.6,13632.4,13626.7,14427.9,14465.8,13995.0,13788.1,13831.3
Inventory,4461.9,4084.0,3707.1,3648.5,3466.5,3441.6,3226.8,3375.0,3516.6,3364.9,3781.8,4009.0,4007.5,3818.6,3730.4,3619.5
LT_Debt,15333.6,14913.0,14656.5,14253.7,13640.2,13689.9,12236.1,12313.7,13281.5,13670.8,13926.1,14684.3,14730.4,14222.5,14482.6,6872.5
Revenue,21324.9,19663.3,20034.2,18441.1,18540.6,18161.7,19490.2,17726.2,19993.4,20573.4,19635.6,19806.5,19891.2,18621.7,19313.7,18418.4
Shares_Diluted,1002.0,1011.0,1028.0,1028.0,1034.0,1045.0,1052.0,1066.0,1075.0,1087.0,1097.0,1104.0,1116.0,1149.0,1158.0,1191.0
Total_Assets,49034.9,47149.5,45456.0,46168.0,43237.5,43796.4,40464.1,44013.1,45490.9,48578.2,46880.0,49070.6,48907.0,48576.2,46489.6,40681.6
Total_Liabilities,33931.9,32843.0,31811.9,33159.3,30364.0,30762.8,28101.7,30805.5,30522.3,32456.7,30967.4,32538.5,32338.1,31538.9,29909.5,23763.0
