AAII_QTR_DATA,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,10470.8,14563.8,13163.5,12760.1,11223.7,10956.3,10542.3,11907.4,10409.1,12661.8
Current_Liabilities,15025.9,18724.9,16224.5,16387.5,14765.6,14531.0,14050.1,14538.0,12772.7,13337.6
Diluted_EPS,-0.01,0.075,0.756,0.695,0.582,0.481,0.351,0.444,0.522,0.455
Goodwill_Intangibles,13563.4,13857.8,14129.9,14149.8,14144.0,14257.7,13915.3,13995.0,13788.1,13831.3
Inventory,3805.7,3980.5,3940.6,3492.6,3925.4,3961.7,3855.0,3818.6,3730.4,3619.5
LT_Debt,14431.3,14522.8,14882.8,14189.7,14454.8,14511.1,14169.8,14222.5,14482.6,6872.5
Revenue,22986.9,20906.3,22404.0,21354.3,20380.9,19572.9,19134.2,18621.7,19313.7,18418.4
Shares_Diluted,1052.0,1066.0,1075.0,1087.0,1097.0,1104.0,1116.0,1149.0,1158.0,1191.0
Total_Assets,47723.6,51909.3,50975.8,50422.2,48659.5,48491.8,47045.7,48576.2,46489.6,40681.6
Total_Liabilities,33143.3,36332.2,34202.4,33688.7,32142.9,32154.7,31107.3,31538.9,29909.5,23763.0
