AAII_QTR_DATA,10/03/2021,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,12960.1,11191.8,11815.5,10087.8,14031.2,12682.1,12293.4,10813.2,11087.1,10959.4,11907.4,10409.1,12661.8
Current_Liabilities,17528.3,15053.8,15540.8,14476.4,18040.1,15631.2,15788.2,14225.6,14704.5,14606.0,14538.0,12772.7,13337.6
Diluted_EPS,0.574,0.59,0.595,-0.01,0.072,0.728,0.669,0.56,0.48700000000000004,0.365,0.444,0.522,0.455
Goodwill_Intangibles,14224.4,13634.6,13618.8,13067.4,13351.0,13613.2,13632.4,13626.7,14427.9,14465.8,13995.0,13788.1,13831.3
Inventory,4145.6,3938.9,3910.6,3666.6,3834.9,3796.5,3364.9,3781.8,4009.0,4007.5,3818.6,3730.4,3619.5
LT_Debt,16196.1,15499.0,15555.5,13903.5,13991.7,14338.6,13670.8,13926.1,14684.3,14730.4,14222.5,14482.6,6872.5
Revenue,20954.2,21067.2,20636.7,22146.2,20141.8,21584.7,20573.4,19635.6,19806.5,19891.2,18621.7,19313.7,18418.4
Shares_Diluted,1028.0,1034.0,1045.0,1052.0,1066.0,1075.0,1087.0,1097.0,1104.0,1116.0,1149.0,1158.0,1191.0
Total_Assets,52459.5,49129.6,49764.6,45978.3,50010.9,49111.5,48578.2,46880.0,49070.6,48907.0,48576.2,46489.6,40681.6
Total_Liabilities,37678.0,34501.8,34954.9,31931.3,35003.5,32951.6,32456.7,30967.4,32538.5,32338.1,31538.9,29909.5,23763.0
