AAII_QTR_DATA,04/03/2022,01/02/2022,10/03/2021,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,11230.1,10030.7,12004.6,10366.7,10944.4,9344.1,12996.8,11747.2,12293.4,10813.2,11087.1,10959.4,11907.4,10409.1,12661.8
Current_Liabilities,15535.9,14839.9,16236.1,13944.0,14395.1,13409.2,16710.2,14478.8,15788.2,14225.6,14704.5,14606.0,14538.0,12772.7,13337.6
Diluted_EPS,0.565,0.645,0.531,0.547,0.551,-0.009,0.067,0.675,0.669,0.56,0.487,0.365,0.444,0.522,0.455
Goodwill_Intangibles,13591.3,13365.2,13175.8,12629.4,12614.8,12104.0,12366.7,12609.6,13632.4,13626.7,14427.9,14465.8,13995.0,13788.1,13831.3
Inventory,4298.4,3901.8,3840.0,3648.5,3622.3,3396.2,3552.2,3516.6,3364.9,3781.8,4009.0,4007.5,3818.6,3730.4,3619.5
LT_Debt,15696.0,15426.0,15002.1,14356.3,14408.7,12878.5,12960.2,13281.5,13670.8,13926.1,14684.3,14730.4,14222.5,14482.6,6872.5
Revenue,20695.7,21086.1,19409.4,19514.0,19115.3,20513.6,18656.9,19993.4,20573.4,19635.6,19806.5,19891.2,18621.7,19313.7,18418.4
Shares_Diluted,1011.0,1028.0,1028.0,1034.0,1045.0,1052.0,1066.0,1075.0,1087.0,1097.0,1104.0,1116.0,1149.0,1158.0,1191.0
Total_Assets,49625.0,47842.6,48592.0,45507.6,46095.8,42588.7,46324.0,45490.9,48578.2,46880.0,49070.6,48907.0,48576.2,46489.6,40681.6
Total_Liabilities,34567.4,33482.1,34900.3,31958.2,32377.9,29577.2,32422.9,30522.3,32456.7,30967.4,32538.5,32338.1,31538.9,29909.5,23763.0
