AAII_QTR_DATA,07/04/2021,04/04/2021,01/03/2021,09/27/2020,06/28/2020,03/29/2020,12/29/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,11755.3,12410.4,10595.8,14737.7,13320.6,12912.4,11357.7,11087.1,10959.4,11907.4,10409.1,12661.8
Current_Liabilities,15811.7,16323.2,15205.3,18948.4,16418.2,16583.2,14941.8,14704.5,14606.0,14538.0,12772.7,13337.6
Diluted_EPS,0.62,0.625,-0.01,0.076,0.765,0.703,0.589,0.487,0.365,0.444,0.522,0.455
Goodwill_Intangibles,14321.1,14304.5,13725.3,14023.2,14298.6,14318.7,14312.8,14427.9,14465.8,13995.0,13788.1,13831.3
Inventory,4137.2,4107.5,3851.2,4028.0,3987.6,3534.3,3972.2,4009.0,4007.5,3818.6,3730.4,3619.5
LT_Debt,16279.3,16338.7,14603.6,14696.1,15060.5,14359.1,14627.3,14684.3,14730.4,14222.5,14482.6,6872.5
Revenue,22127.9,21675.7,23261.3,21155.9,22671.4,21609.3,20624.2,19806.5,19891.2,18621.7,19313.7,18418.4
Shares_Diluted,1034.0,1045.0,1052.0,1066.0,1075.0,1087.0,1097.0,1104.0,1116.0,1149.0,1158.0,1191.0
Total_Assets,51603.3,52270.2,48293.3,52529.0,51584.3,51024.1,49240.3,49070.6,48907.0,48576.2,46489.6,40681.6
Total_Liabilities,36238.9,36714.8,33539.0,36765.9,34610.6,34090.8,32526.6,32538.5,32338.1,31538.9,29909.5,23763.0
