AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,169.3,197.7,,0.3,0.5,,0.9,0.1
Current_Liabilities,26.1,30.9,,0.7,0.1,,0.0,0.2
Diluted_EPS,-0.05,0.389,-0.817,-0.083,-0.047,-0.059,-0.01,0.0
Goodwill_Intangibles,37.3,32.1,,0.0,0.0,,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.3,18.7,59.6,,0.0,12.4,0.0,0.0
Shares_Diluted,115.995,115.4936,,10.0113,8.009,,8.009,9.375
Total_Assets,209.5,233.3,,80.4,80.7,,81.0,0.2
Total_Liabilities,33.7,59.1,,0.7,0.1,,0.0,0.2
