AAII_QTR_DATA,05/31/2021,02/28/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,305.3,332.8,0.8,1.8,2.1,1.3
Current_Liabilities,181.4,184.0,3.4,1.9,1.1,0.6
Diluted_EPS,-0.761,-0.159,-0.045,-0.02,-0.003,0.0
Goodwill_Intangibles,3440.8,3453.5,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,509.0,509.4,0.0,0.0,0.0,0.0
Revenue,66.3,330.0,,,,
Shares_Diluted,187.051,234.1804,56.75,56.75,56.75,56.75
Total_Assets,3823.1,3838.2,414.8,415.9,416.1,1.3
Total_Liabilities,1877.4,1753.8,18.9,17.4,16.5,1.3
