AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,71.0,51.2,57.4,47.0,46.9,44.5,55.6,55.0
Current_Liabilities,81.6,70.0,71.7,111.9,123.0,117.2,110.2,44.4
Diluted_EPS,0.076,0.006,0.051,0.09,-0.109,-0.21,-0.355,-0.267
Goodwill_Intangibles,35.9,35.8,36.4,37.1,37.5,37.7,38.1,0.9
Inventory,8.5,7.3,7.4,6.6,7.3,8.2,8.5,5.3
LT_Debt,0.7,0.7,0.8,0.9,2.9,1.1,1.2,0.0
Revenue,113.9,51.5,74.7,59.9,58.1,50.9,57.5,44.5
Shares_Diluted,111.8225,112.1225,245.1559,111.7886,67.3023,67.2291,68.7722,66.6395
Total_Assets,130.5,111.2,113.2,97.7,97.7,99.4,103.6,62.5
Total_Liabilities,90.8,80.0,81.4,116.6,127.0,121.9,111.4,44.4
