AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,419.0,215.4,290.7,292.0,276.3,115.9,103.7,194.3
Current_Liabilities,61.7,67.6,63.9,68.9,59.2,72.7,60.9,47.1
Diluted_EPS,-0.063,-0.067,0.059,0.02,0.019,-0.026,0.004,0.022
Goodwill_Intangibles,336.7,339.1,325.2,327.7,331.6,334.1,337.9,216.9
Inventory,21.6,20.3,14.4,12.6,8.7,9.7,8.7,6.8
LT_Debt,166.5,93.0,95.0,97.0,99.0,96.2,98.1,96.4
Revenue,87.0,106.0,106.9,104.7,101.7,95.6,76.5,69.1
Shares_Diluted,107.887,104.484,106.162,107.88,102.336,94.74,96.497,90.899
Total_Assets,945.5,732.2,709.5,711.2,696.7,533.3,505.0,455.1
Total_Liabilities,291.3,227.2,202.1,214.1,206.9,209.5,184.6,151.6
