AAII_QTR_DATA,06/30/2021,03/31/2021,06/30/2013,03/31/2013,12/31/2012,03/31/2012,12/31/2011,03/31/2011,03/31/2010
Current_Assets,0.1,0.1,0.0,0.0,,,0.0,,
Current_Liabilities,0.5,0.7,1.5,1.5,,,2.6,,
Diluted_EPS,0.0,0.0,-79.663,-415.159,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,209.195,183.7673,0.001,,,,,,
Total_Assets,0.2,0.2,1.6,1.6,,,1.7,,
Total_Liabilities,0.6,0.8,1.5,1.5,,,2.6,,
