AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.97,0.752,1.266,1.219,0.871,2.249,1.398,0.824,0.8240000000000001
Goodwill_Intangibles,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3,16.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2,41.2
Revenue,56.0,57.1,81.2,64.5,68.1,148.3,82.6,62.9,61.1
Shares_Diluted,21.026,21.004,21.094,21.144,21.137,21.1345,21.106,20.99,21.12
Total_Assets,6240.4,6460.6,5722.0,5620.3,6103.6,5723.1,5365.8,5240.4,5222.4
Total_Liabilities,5430.1,5665.0,4938.0,4856.1,5359.2,4991.7,4648.7,4550.5,4545.5
