AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,241.1,237.0,190.8,195.0,198.2,189.9,183.3,186.1
Current_Liabilities,161.6,125.2,76.5,46.4,38.2,16.0,10.7,11.7
Diluted_EPS,0.055,0.013,0.206,-0.392,0.094,0.114,-0.284,-0.222
Goodwill_Intangibles,332.7,333.9,336.1,29.2,29.3,33.1,34.8,32.1
Inventory,8.8,7.6,7.4,4.7,2.7,2.6,2.8,4.0
LT_Debt,3.3,3.5,9.8,3.4,3.2,7.2,4.6,2.2
Revenue,43.6,48.5,45.9,13.1,25.5,21.7,22.4,12.0
Shares_Diluted,54.942,54.939,38.37,51.352,50.709,50.298,50.261,50.261
Total_Assets,643.4,636.8,586.4,284.1,278.3,260.6,247.6,236.3
Total_Liabilities,340.9,338.6,290.6,93.7,71.1,58.2,49.1,23.4
