AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,298.3,318.7,230.8,226.9,182.6,186.6,189.8,181.8,183.3,186.1
Current_Liabilities,174.1,105.6,154.7,119.8,73.2,44.4,36.6,15.3,10.7,11.7
Diluted_EPS,0.075,-0.088,0.053,0.012,0.197,-0.375,0.09,0.109,-0.284,-0.222
Goodwill_Intangibles,452.7,325.1,318.5,319.7,321.7,28.0,28.0,31.7,34.8,32.1
Inventory,13.2,9.4,8.4,7.3,7.1,4.5,2.6,2.4,2.8,4.0
LT_Debt,40.1,56.2,3.2,3.4,9.4,3.3,3.0,6.9,4.6,2.2
Revenue,52.6,37.1,41.7,46.5,44.0,12.5,24.4,20.8,22.4,12.0
Shares_Diluted,57.6,55.545,54.942,54.939,38.37,51.352,50.709,50.298,50.261,50.261
Total_Assets,812.6,716.6,616.0,609.6,561.4,272.0,266.4,249.5,247.6,236.3
Total_Liabilities,421.8,330.0,326.4,324.1,278.2,89.7,68.1,55.7,49.1,23.4
