AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,318.6,389.3,390.5,409.2,270.6,317.8,320.5,342.4,261.7,257.2,182.2,203.3,204.0,181.8,183.3,186.1
Current_Liabilities,240.4,265.6,265.8,264.0,234.6,235.5,187.0,113.5,175.4,135.8,73.0,48.4,39.3,15.3,10.7,11.7
Diluted_EPS,-0.046,0.349,-0.04,-0.483,-0.067,0.039,0.08,-0.094,0.06,0.013999999999999999,0.196,-0.409,0.097,0.109,-0.284,-0.222
Goodwill_Intangibles,617.7,620.8,621.4,484.8,489.8,491.4,486.4,349.3,361.1,362.4,320.9,30.5,30.2,31.7,34.8,32.1
Inventory,33.2,30.2,30.3,19.0,16.5,13.2,14.1,10.1,9.5,8.3,7.1,4.9,2.8,2.4,2.8,4.0
LT_Debt,312.3,294.6,310.2,177.1,6.1,5.5,43.1,60.4,3.6,3.8,9.4,3.6,3.3,6.9,4.6,2.2
Revenue,78.6,82.0,87.9,35.0,48.9,63.3,56.6,39.8,47.3,52.7,43.9,13.7,26.3,20.8,22.4,12.0
Shares_Diluted,55.917,56.1,27.477,56.902,57.02,57.411,57.6,55.545,54.942,54.93899999999999,38.37,51.352,50.709,50.298,50.261,50.261
Total_Assets,1066.1,1142.3,1142.8,1008.9,852.1,883.8,873.1,769.9,698.2,691.0,559.9,296.3,286.4,249.5,247.6,236.3
Total_Liabilities,699.4,770.9,785.0,638.9,452.3,470.2,453.2,354.5,370.0,367.4,277.5,97.7,73.2,55.7,49.1,23.4
