AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,379.9,251.2,295.1,297.5,317.8,230.2,226.3,182.2,203.3,204.0,181.8,183.3,186.1
Current_Liabilities,245.1,217.8,218.7,173.6,105.4,154.3,119.5,73.0,48.4,39.3,15.3,10.7,11.7
Diluted_EPS,-0.448,-0.062,0.036,0.074,-0.088,0.052,0.012,0.196,-0.409,0.097,0.109,-0.284,-0.222
Goodwill_Intangibles,450.1,454.7,456.2,451.6,324.3,317.7,318.9,320.9,30.5,30.2,31.7,34.8,32.1
Inventory,17.7,15.3,12.3,13.1,9.3,8.4,7.3,7.1,4.9,2.8,2.4,2.8,4.0
LT_Debt,164.4,5.7,5.1,40.0,56.1,3.2,3.4,9.4,3.6,3.3,6.9,4.6,2.2
Revenue,32.5,45.4,58.7,52.5,37.0,41.6,46.3,43.9,13.7,26.3,20.8,22.4,12.0
Shares_Diluted,56.902,57.02,57.411,57.6,55.545,54.942,54.939,38.37,51.352,50.709,50.298,50.261,50.261
Total_Assets,936.7,791.1,820.5,810.5,714.7,614.4,608.0,559.9,296.3,286.4,249.5,247.6,236.3
Total_Liabilities,593.1,419.9,436.5,420.7,329.1,325.5,323.3,277.5,97.7,73.2,55.7,49.1,23.4
