AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,274.4,322.3,324.9,347.2,251.5,247.2,199.0,203.3,204.0,181.8,183.3,186.1
Current_Liabilities,237.9,238.8,189.6,115.1,168.6,130.5,79.7,48.4,39.3,15.3,10.7,11.7
Diluted_EPS,-0.068,0.04,0.081,-0.096,0.057,0.013,0.214,-0.409,0.09699999999999999,0.109,-0.284,-0.222
Goodwill_Intangibles,496.6,498.2,493.2,354.2,347.0,348.3,350.5,30.5,30.2,31.7,34.8,32.1
Inventory,16.7,13.4,14.3,10.2,9.1,8.0,7.8,4.9,2.8,2.4,2.8,4.0
LT_Debt,6.2,5.6,43.7,61.2,3.5,3.7,10.2,3.6,3.3,6.9,4.6,2.2
Revenue,49.6,64.2,57.4,40.4,45.4,50.6,47.9,13.7,26.3,20.8,22.4,12.0
Shares_Diluted,57.02,57.411,57.6,55.545,54.942,54.939,38.37,51.352,50.708999999999996,50.298,50.261,50.261
Total_Assets,864.1,896.2,885.3,780.7,671.0,664.1,611.6,296.3,286.4,249.5,247.6,236.3
Total_Liabilities,458.6,476.8,459.5,359.5,355.6,353.1,303.1,97.7,73.2,55.7,49.1,23.4
