AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,318.0,320.7,342.6,248.2,244.0,196.4,200.7,204.0,181.8,183.3,186.1
Current_Liabilities,235.7,187.1,113.6,166.4,128.8,78.7,47.7,39.3,15.3,10.7,11.7
Diluted_EPS,0.039,0.08,-0.094,0.056,0.013,0.212,-0.403,0.097,0.109,-0.284,-0.222
Goodwill_Intangibles,491.7,486.7,349.5,342.4,343.7,345.9,30.1,30.2,31.7,34.8,32.1
Inventory,13.2,14.1,10.1,9.0,7.8,7.7,4.8,2.8,2.4,2.8,4.0
LT_Debt,5.5,43.1,60.4,3.4,3.6,10.1,3.5,3.3,6.9,4.6,2.2
Revenue,63.3,56.6,39.8,44.8,49.9,47.3,13.5,26.3,20.8,22.4,12.0
Shares_Diluted,57.411,57.6,55.545,54.942,54.939,38.37,51.352,50.709,50.298,50.261,50.261
Total_Assets,884.4,873.6,770.4,662.2,655.3,603.5,292.4,286.4,249.5,247.6,236.3
Total_Liabilities,470.5,453.5,354.8,350.9,348.5,299.1,96.5,73.2,55.7,49.1,23.4
