AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,412.0,431.8,285.5,335.3,338.1,361.2,261.7,257.2,182.2,203.3,204.0,181.8,183.3,186.1
Current_Liabilities,280.4,278.5,247.5,248.5,197.3,119.8,175.4,135.8,73.0,48.4,39.3,15.3,10.7,11.7
Diluted_EPS,-0.043,-0.51,-0.071,0.041,0.085,-0.1,0.06,0.014,0.196,-0.409,0.09699999999999999,0.109,-0.284,-0.222
Goodwill_Intangibles,655.6,511.5,516.7,518.4,513.2,368.5,361.1,362.4,320.9,30.5,30.2,31.7,34.8,32.1
Inventory,31.9,20.1,17.4,13.9,14.9,10.6,9.5,8.3,7.1,4.9,2.8,2.4,2.8,4.0
LT_Debt,327.3,186.9,6.5,5.8,45.5,63.7,3.6,3.8,9.4,3.6,3.3,6.9,4.6,2.2
Revenue,92.7,36.9,51.6,66.8,59.7,42.0,47.3,52.7,43.9,13.7,26.3,20.8,22.4,12.0
Shares_Diluted,27.477,56.902,57.02,57.411,57.6,55.545,54.942,54.939,38.37,51.352,50.708999999999996,50.298,50.261,50.261
Total_Assets,1205.7,1064.5,899.0,932.4,921.1,812.3,698.2,691.0,559.9,296.3,286.4,249.5,247.6,236.3
Total_Liabilities,828.2,674.1,477.2,496.1,478.1,374.0,370.0,367.4,277.5,97.7,73.2,55.7,49.1,23.4
