AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3012.6,2818.3,2942.5,2898.6,2990.0,2925.8,2941.9,6946.8
Current_Liabilities,1344.2,1427.0,1552.2,1412.4,1149.5,1144.1,1128.3,758.5
Diluted_EPS,0.742,1.146,0.697,1.134,1.202,0.963,0.087,1.171
Goodwill_Intangibles,8029.7,7945.0,8349.5,8211.4,8451.0,8408.2,8417.7,1538.4
Inventory,1165.9,1075.9,1123.1,1126.4,1163.7,1114.5,1078.5,719.5
LT_Debt,4181.7,3946.9,3997.4,4008.1,4428.7,4421.4,4504.4,4331.2
Revenue,1198.8,1347.3,1283.8,1267.3,1291.6,1297.4,1219.0,907.5
Shares_Diluted,113.675,113.594,113.829,113.493,112.872,113.389,112.139,81.647
Total_Assets,12989.1,12689.1,13287.4,12984.7,13348.1,13211.4,12889.4,9615.5
Total_Liabilities,7001.3,6861.2,7070.1,6928.9,7148.7,7068.2,6856.4,5583.7
