AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,12/31/2020,06/30/2020
Current_Assets,111.1,128.1,96.3,367.3,268.5,198.3,
Current_Liabilities,82.2,110.1,78.0,177.8,183.5,204.7,
Diluted_EPS,1.116,0.935,5.454,1.357,3.733,7.622,3.709
Goodwill_Intangibles,399.8,397.0,382.8,1047.8,1062.7,1110.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,792.9,792.5,792.0,0.0,0.0,0.0,0.0
Revenue,93.2,90.9,352.7,182.1,346.8,678.5,336.8
Shares_Diluted,19.9652,20.0053,19.9869,20.0609,20.0609,20.0609,
Total_Assets,604.0,615.3,562.8,1576.8,1586.9,1491.4,
Total_Liabilities,903.2,929.3,895.5,340.1,353.1,368.9,
