AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.418,0.829,0.373,1.251,1.444,1.309,1.218,1.23,1.21
Goodwill_Intangibles,1864.5,1866.9,1868.4,1870.9,1870.0,1848.7,1851.0,1853.3,1855.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,670.3,717.0,669.7,752.3,753.8,467.5,488.1,485.1,465.5
Revenue,249.2,251.7,263.1,268.5,275.7,265.9,257.9,256.1,248.1
Shares_Diluted,75.36,75.3233,75.9663,76.7721,76.5563,76.612,77.1277,77.472,77.491
Total_Assets,33824.9,33342.1,29264.2,27805.5,27547.8,26540.4,25557.9,25031.0,24557.5
Total_Liabilities,29037.6,28646.5,24879.1,23449.7,23253.2,22364.0,21501.9,21065.1,20660.5
