AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.05,-0.065,0.045,-0.043,-0.099,-0.08,-0.117,0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2213808.0,2085635.0,2023524.0,2042473.0,1998175.0,1947406.0,1935868.0,1905172.0
Revenue,16092.0,15827.0,17059.0,18099.0,19038.0,18675.0,17699.0,16004.0
Shares_Diluted,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0,3234.0
Total_Assets,2335655.0,2241984.0,2193780.0,2170246.0,2124500.0,2092907.0,2063060.0,2063457.0
Total_Liabilities,2324213.0,2232480.0,2184658.0,2163572.0,2119674.0,2088242.0,2058583.0,2057898.0
