AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,292.3,320.9,314.8,322.7,334.3,353.3,332.3,281.1,280.0,304.0,302.3
Current_Liabilities,65.9,70.0,78.1,84.2,77.2,79.5,77.4,60.3,53.0,61.4,74.5
Diluted_EPS,0.159,0.22,0.361,0.108,0.174,0.211,0.431,0.166,0.128,0.179,0.384
Goodwill_Intangibles,248.3,248.3,248.3,248.3,248.3,248.3,248.3,248.3,248.3,248.3,248.3
Inventory,68.3,59.6,71.2,94.9,71.7,59.1,70.4,92.3,65.7,54.5,63.3
LT_Debt,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5
Revenue,103.2,128.9,157.8,80.6,103.8,135.5,182.7,107.0,102.0,128.0,182.3
Shares_Diluted,67.852,68.0593,68.4157,68.6711,68.8812,69.067,69.3237,69.5518,69.8839,67.9618,68.0626
Total_Assets,979.0,984.6,982.0,974.5,955.9,977.9,982.1,948.5,940.5,947.4,960.8
Total_Liabilities,220.2,221.2,221.1,221.9,204.2,218.0,223.8,205.7,195.7,196.7,213.9
