AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,381.3,596.0,252.5,249.6,246.3,239.9,222.3,222.0
Current_Liabilities,281.8,254.9,272.7,261.7,263.8,218.4,212.6,199.9
Diluted_EPS,0.085,-0.117,0.552,0.595,0.662,0.493,0.605,0.644
Goodwill_Intangibles,700.5,701.6,704.5,665.8,658.2,616.6,599.0,594.5
Inventory,176.5,187.4,179.2,170.8,173.7,171.0,158.8,156.8
LT_Debt,676.4,864.8,495.9,437.8,420.8,375.8,348.8,380.2
Revenue,247.1,286.1,329.3,324.1,317.1,287.2,310.1,307.1
Shares_Diluted,33.854,33.282,33.973,33.979,33.964,33.885,33.766,33.64
Total_Assets,1898.8,2049.5,1712.2,1620.1,1578.5,1312.3,1267.1,1263.3
Total_Liabilities,1168.1,1315.0,965.6,886.5,859.9,612.8,580.9,599.9
