AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,537.5,523.5,520.6,515.7,531.9,509.0,525.0,508.1,508.2
Current_Liabilities,134.3,169.5,186.3,148.7,160.0,151.4,175.5,163.4,166.4
Diluted_EPS,0.37,0.309,0.27,0.254,0.246,0.244,0.123,0.423,0.35
Goodwill_Intangibles,70.3,71.4,72.4,73.4,74.5,75.5,76.6,77.6,78.6
Inventory,32.7,33.7,36.9,36.5,38.9,40.0,41.0,41.4,41.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,435.9,452.0,449.2,447.0,455.6,462.1,476.1,495.0,505.5
Shares_Diluted,74.777,74.761,74.767,74.515,74.507,74.619,74.719,74.654,74.579
Total_Assets,754.3,736.7,732.1,722.6,726.4,710.1,722.9,692.6,688.0
Total_Liabilities,289.6,287.0,293.9,262.3,271.1,260.5,280.4,251.8,268.4
