AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.138,0.155,0.263,0.335,0.374,0.331,0.354,0.334,0.268
Goodwill_Intangibles,2772.2,3417.7,4058.2,4273.6,4211.8,4080.8,4076.4,3925.0,3735.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,97619.8,113431.3,108980.8,107138.0,106535.4,100800.3,95384.0,94782.8,94536.9
Revenue,7549.5,9270.7,10344.2,10903.2,10516.7,10256.9,10227.0,9716.9,9668.6
Shares_Diluted,6720.0,6612.0,6082.0,6014.0,5928.764,5831.452,5779.542,5712.75,5637.83
Total_Assets,630686.0,675127.7,616536.8,601849.1,586978.0,579378.3,573742.9,574467.1,547192.2
Total_Liabilities,586077.7,632640.9,576074.1,562486.8,548622.2,541248.8,536402.4,537462.1,511057.0
