AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.345,0.14,0.159,0.269,0.343,0.383,0.339,0.362,0.348,0.268
Goodwill_Intangibles,2809.0,2833.5,3493.4,4148.0,4368.2,4304.9,4171.0,4166.6,4096.5,3735.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,87995.9,99779.3,115940.5,111391.6,109508.0,108892.1,103030.2,97494.0,98924.2,94536.9
Revenue,6839.4,7718.7,9473.6,10573.1,11144.4,10749.4,10483.8,10453.3,10141.4,9668.6
Shares_Diluted,7104.0,6918.0,6612.0,6082.0,6014.0,5928.764,5831.452,5779.542,5712.75,5637.83
Total_Assets,648363.2,644637.7,690062.5,630175.5,615162.9,599962.8,592195.0,586435.0,599567.5,547192.2
Total_Liabilities,602556.8,599042.6,646635.8,588817.7,574929.8,560758.5,553222.1,548268.4,560945.6,511057.0
