AAII_QTR_DATA,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.328,0.329,0.134,0.151,0.257,0.327,0.365,0.323,0.36200000000000004,0.348,0.268
Goodwill_Intangibles,2917.4,2678.3,2701.7,3330.9,3955.1,4165.0,4104.7,3977.0,4166.6,4096.5,3735.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,83663.4,83903.1,95138.4,110548.0,106210.6,104414.6,103827.3,98238.1,97494.0,98924.2,94536.9
Revenue,6270.2,6521.3,7359.7,9032.9,10081.3,10626.0,10249.4,9996.2,10453.3,10141.4,9668.6
Shares_Diluted,7056.0,7104.0,6720.0,6612.0,6082.0,6014.0,5928.764,5831.452,5779.5419999999995,5712.75,5637.83
Total_Assets,656789.1,618206.7,614654.6,657966.5,600865.1,586550.7,572057.5,564651.0,586435.0,599567.5,547192.2
Total_Liabilities,612260.0,574530.9,571180.1,616559.7,561430.8,548188.9,534676.7,527490.8,548268.4,560945.6,511057.0
