AAII_QTR_DATA,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.359,0.145,0.165,0.28,0.356,0.398,0.352,0.377,0.348,0.268
Goodwill_Intangibles,2922.6,2948.2,3634.7,4315.8,4544.9,4479.1,4339.8,4335.2,4096.5,3735.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,91556.5,103816.6,120631.8,115898.8,113939.0,113298.1,107199.0,101438.9,98924.2,94536.9
Revenue,7116.2,8031.0,9856.9,11000.9,11595.3,11184.3,10908.0,10876.2,10141.4,9668.6
Shares_Diluted,7104.0,6918.0,6612.0,6082.0,6014.0,5928.764,5831.452,5779.542,5712.75,5637.83
Total_Assets,674597.5,670721.3,717984.1,655674.0,640053.9,624238.7,616156.6,610163.6,599567.5,547192.2
Total_Liabilities,626937.7,623281.3,672800.3,612642.7,598192.9,583448.2,575606.8,570452.7,560945.6,511057.0
