AAII_QTR_DATA,03/31/2022,09/30/2021,03/31/2021,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.364,0.321,0.322,0.132,0.148,0.252,0.32,0.358,0.32299999999999995,0.362,0.348,0.268
Goodwill_Intangibles,2904.3,2859.8,2625.5,2648.4,3265.1,3877.0,4082.8,4023.7,3977.0,4166.6,4096.5,3735.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,79347.6,82012.0,82247.0,93260.6,108366.0,104114.2,102353.7,101778.0,98238.1,97494.0,98924.2,94536.9
Revenue,6253.5,6146.5,6392.6,7214.4,8854.6,9882.3,10416.3,10047.1,9996.2,10453.3,10141.4,9668.6
Shares_Diluted,6974.0,7056.0,7104.0,6720.0,6612.0,6082.0,6014.0,5928.764,5831.451999999999,5779.542,5712.75,5637.83
Total_Assets,678526.6,643825.6,606004.7,602522.6,644979.7,589005.3,574973.5,560766.4,564651.0,586435.0,599567.5,547192.2
Total_Liabilities,636093.1,600175.3,563190.9,559906.3,604390.2,550349.4,537368.9,524123.4,527490.8,548268.4,560945.6,511057.0
