AAII_QTR_DATA,09/30/2020,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.144,0.162,0.275,0.35,0.391,0.346,0.37,0.348,0.268
Goodwill_Intangibles,2893.3,3567.1,4235.5,4460.4,4395.8,4259.1,4254.5,4096.5,3735.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,101885.1,118387.5,113742.5,111819.2,111190.2,105204.6,99551.7,98924.2,94536.9
Revenue,7879.3,9675.8,10796.2,11379.6,10976.2,10705.0,10673.9,10141.4,9668.6
Shares_Diluted,6720.0,6612.0,6082.0,6014.0,5928.764,5831.452,5779.542,5712.75,5637.83
Total_Assets,658242.8,704626.2,643475.4,628145.9,612625.0,604693.3,598811.7,599567.5,547192.2
Total_Liabilities,611685.4,660283.1,601244.7,587063.7,572593.3,564897.8,559839.6,560945.6,511057.0
