AAII_QTR_DATA,03/31/2020,09/30/2019,03/31/2019,09/30/2018,03/31/2018,09/30/2017,03/31/2017,09/30/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.138,0.255,0.324,0.362,0.321,0.343,0.323,0.268
Goodwill_Intangibles,3308.3,3928.3,4136.8,4076.9,3950.1,3945.9,3799.4,3735.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,108851.6,105491.8,103708.0,103124.7,97573.3,92330.4,91748.4,94536.9
Revenue,8973.9,10019.4,10554.1,10180.0,9928.5,9899.6,9405.8,9668.6
Shares_Diluted,6612.0,6082.0,6014.0,5928.764,5831.452,5779.542,5712.75,5637.83
Total_Assets,653513.9,596798.9,582581.3,568186.3,560829.9,555375.0,556075.9,547192.2
Total_Liabilities,612387.3,557631.5,544479.2,531058.4,523921.2,519229.9,520255.6,511057.0
