AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,,10281.5,,10938.7,,12338.3,,13723.3,,13934.0
Current_Liabilities,,16225.1,,14681.6,,15899.6,,14034.2,,13052.1
Diluted_EPS,,0.738,,0.8,,1.082,,0.5,,-0.035
Goodwill_Intangibles,,23081.9,,22462.5,,22334.5,,19888.8,,17672.9
Inventory,,446.2,,362.1,,337.7,,332.8,,241.6
LT_Debt,0.0,6367.9,0.0,6545.9,0.0,7776.1,0.0,8312.5,0.0,5344.4
Revenue,4756.1,10380.3,4903.6,9236.7,4718.3,10418.1,4840.2,8964.8,4056.7,8759.6
Shares_Diluted,,1127.9,,1153.5,,1197.8,,1269.2,,1265.229
Total_Assets,,46478.3,,45350.6,,45532.2,,44203.3,,41377.6
Total_Liabilities,,27265.0,,24964.3,,26813.9,,25174.0,,21214.8
