AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,,10522.4,,11868.7,,13201.0,,13934.0
Current_Liabilities,,14122.9,,15294.5,,13500.1,,13052.1
Diluted_EPS,,0.77,,1.041,,0.481,,-0.035
Goodwill_Intangibles,,21607.7,,21484.5,,19131.9,,17672.9
Inventory,,348.3,,324.9,,320.2,,241.6
LT_Debt,0.0,6282.7,0.0,7469.6,0.0,7873.0,0.0,5344.4
Revenue,4717.0,8885.1,4538.7,10021.6,4656.0,8623.6,4056.7,8759.6
Shares_Diluted,,1153.5,,1197.8,,1269.2,,1265.229
Total_Assets,,43624.6,,43799.4,,42521.0,,41377.6
Total_Liabilities,,24014.3,,25793.4,,24216.0,,21214.8
