AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,10848.5,,10008.3,,10648.0,,12010.4,,13723.3,,13934.0
Current_Liabilities,14470.7,,15793.9,,14291.4,,15477.1,,14034.2,,13052.1
Diluted_EPS,0.533,,0.719,,0.779,,1.053,,0.5,,-0.035
Goodwill_Intangibles,22899.3,,22468.5,,21865.6,,21741.0,,19888.8,,17672.9
Inventory,460.5,,434.4,,352.5,,328.7,,332.8,,241.6
LT_Debt,5408.2,0.0,6198.7,0.0,6371.9,0.0,7569.4,0.0,8312.5,0.0,5344.4
Revenue,9756.7,4629.7,10104.4,4773.3,8991.2,4592.9,10141.2,4711.6,8964.8,4056.7,8759.6
Shares_Diluted,1087.5,,1127.9,,1153.5,,1197.8,,1269.2,,1265.229
Total_Assets,46443.0,,45243.2,,44145.4,,44322.2,,44203.3,,41377.6
Total_Liabilities,24880.1,,26540.4,,24300.9,,26101.3,,25174.0,,21214.8
