AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,,10566.3,,11918.3,,13256.2,,13992.3
Current_Liabilities,,14181.9,,15358.4,,13556.5,,13106.6
Diluted_EPS,,0.773,,1.045,,0.483,,-0.035
Goodwill_Intangibles,,21697.9,,21574.3,,19211.8,,17746.8
Inventory,,349.8,,326.2,,321.5,,242.6
LT_Debt,0.0,6308.9,0.0,7500.8,0.0,7905.9,0.0,5366.8
Revenue,4736.7,8922.3,4557.7,10063.4,4675.5,8659.6,4073.7,8796.2
Shares_Diluted,,1153.5,,1197.8,,1269.2,,1265.229
Total_Assets,,43806.9,,43982.4,,42698.7,,41550.4
Total_Liabilities,,24114.6,,25901.2,,24317.1,,21303.4
