AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018
Current_Assets,,10328.5,,9528.5,,10137.6,,11434.7,,13723.3,,13934.0
Current_Liabilities,,13777.0,,15036.8,,13606.4,,14735.2,,14034.2,,13052.1
Diluted_EPS,,0.507,,0.684,,0.742,,1.003,,0.5,,-0.035
Goodwill_Intangibles,,21801.6,,21391.5,,20817.5,,20698.8,,19888.8,,17672.9
Inventory,,438.4,,413.5,,335.6,,313.0,,332.8,,241.6
LT_Debt,0.0,5149.0,0.0,5901.5,0.0,6066.5,0.0,7206.6,0.0,8312.5,0.0,5344.4
Revenue,2797.7,9289.0,4407.8,9620.1,4544.5,8560.2,4372.8,9655.1,4711.6,8964.8,4056.7,8759.6
Shares_Diluted,,1087.5,,1127.9,,1153.5,,1197.8,,1269.2,,1265.229
Total_Assets,,44216.8,,43074.4,,42029.3,,42197.6,,44203.3,,41377.6
Total_Liabilities,,23687.4,,25268.2,,23136.0,,24850.1,,25174.0,,21214.8
